Ranking position,Country,Category,Items,Original Currency,Original Currency Value,Exchanged Currency,Exchanged Currency Value,PIB anual,SMI (dolares),SMI (euros)
67,MALAYSIA,Entertainment,Ipad wi-fi 128gb,MYR,"RM2,145",EUR,(€439),315.188 M€,"359,3 $","317,9 €"
67,MALAYSIA,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),MYR,RM0.24,EUR,(€0.05),315.188 M€,"359,3 $","317,9 €"
67,MALAYSIA,Entertainment,1 month of gym membership in business district,MYR,RM158,EUR,(€32),315.188 M€,"359,3 $","317,9 €"
67,MALAYSIA,Entertainment,1 package of marlboro cigarettes,MYR,RM17,EUR,(€3.54),315.188 M€,"359,3 $","317,9 €"
68,RUSSIA,Food,Basic lunchtime menu (including a drink) in the business district,RUB,руб 515,EUR,(€5.68),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,Combo meal in fast food restaurant (big mac meal or similar),RUB,руб 397,EUR,(€4.39),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,500 gr (1 lb.) of boneless chicken breast,RUB,руб 196,EUR,(€2.16),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,1 liter (1 qt.) of whole fat milk,RUB,руб 83,EUR,(€0.91),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,"12 eggs, large",RUB,руб 114,EUR,(€1.26),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,1 kg (2 lb.) of tomatoes,RUB,руб 178,EUR,(€1.96),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,500 gr (16 oz.) of local cheese,RUB,руб 424,EUR,(€4.68),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,1 kg (2 lb.) of apples,RUB,руб 107,EUR,(€1.18),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,1 kg (2 lb.) of potatoes,RUB,руб 51,EUR,(€0.56),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,0.5 l (16 oz) domestic beer in the supermarket,RUB,руб 76,EUR,(€0.84),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,"1 bottle of red table wine, good quality",RUB,руб 672,EUR,(€7),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,2 liters of coca-cola,RUB,руб 148,EUR,(€1.63),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Food,Bread for 2 people for 1 day,RUB,руб 41,EUR,(€0.45),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,RUB,"руб 74,342",EUR,(€821),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,RUB,"руб 43,645",EUR,(€482),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",RUB,"руб 7,833",EUR,(€87),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,RUB,"руб 38,204",EUR,(€422),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,RUB,"руб 24,576",EUR,(€271),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",RUB,"руб 4,862",EUR,(€54),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,Internet 8 mbps (1 month),RUB,руб 522,EUR,(€5.76),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,40” flat screen tv,RUB,"руб 27,316",EUR,(€302),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",RUB,"руб 10,116",EUR,(€112),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,Laundry detergent (3 l. ~ 100 oz.),RUB,руб 560,EUR,(€6),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Housing,Hourly rate for cleaning help,RUB,"руб 1,055",EUR,(€12),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Clothes,1 pair of jeans (levis 501 or similar),RUB,"руб 5,603",EUR,(€62),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",RUB,"руб 3,464",EUR,(€38),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",RUB,"руб 7,234",EUR,(€80),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Clothes,1 pair of men’s leather business shoes,RUB,"руб 7,852",EUR,(€87),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",RUB,"руб 2,164,590",EUR,"(€23,905)",1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Transportation,1 liter (1/4 gallon) of gas,RUB,руб 51,EUR,(€0.56),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Transportation,Monthly ticket public transport,RUB,"руб 1,884",EUR,(€21),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",RUB,руб 511,EUR,(€5.64),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,1 box of antibiotics (12 doses),RUB,руб 522,EUR,(€5.76),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,Short visit to private doctor (15 minutes),RUB,"руб 1,946",EUR,(€21),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",RUB,руб 364,EUR,(€4.02),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",RUB,руб 252,EUR,(€2.78),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),RUB,руб 275,EUR,(€3.04),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,4 rolls of toilet paper,RUB,руб 116,EUR,(€1.28),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,Tube of toothpaste,RUB,руб 146,EUR,(€1.62),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Personal Care,Standard men's haircut in expat area of the city,RUB,руб 558,EUR,(€6),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,Basic dinner out for two in neighborhood pub,RUB,"руб 1,654",EUR,(€18),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,2 tickets to the movies,RUB,руб 636,EUR,(€7),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,2 tickets to the theater (best available seats),RUB,"руб 5,064",EUR,(€56),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",RUB,"руб 3,889",EUR,(€43),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,1 cocktail drink in downtown club,RUB,руб 419,EUR,(€4.63),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,Cappuccino in expat area of the city,RUB,руб 187,EUR,(€2.06),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),RUB,руб 260,EUR,(€2.87),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,Ipad wi-fi 128gb,RUB,"руб 67,145",EUR,(€742),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),RUB,руб 3.10,EUR,(€0.03),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,1 month of gym membership in business district,RUB,"руб 3,030",EUR,(€33),1.551.829 M€,"212,6 $","169,4 €"
68,RUSSIA,Entertainment,1 package of marlboro cigarettes,RUB,руб 198,EUR,(€2.19),1.551.829 M€,"212,6 $","169,4 €"
69,PERU,Food,Basic lunchtime menu (including a drink) in the business district,PEN,S/. 25,EUR,(€5.88),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,Combo meal in fast food restaurant (big mac meal or similar),PEN,S/. 18,EUR,(€4.36),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,500 gr (1 lb.) of boneless chicken breast,PEN,S/. 8,EUR,(€1.87),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,1 liter (1 qt.) of whole fat milk,PEN,S/. 4.77,EUR,(€1.14),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,"12 eggs, large",PEN,S/. 8,EUR,(€1.94),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,1 kg (2 lb.) of tomatoes,PEN,S/. 3.36,EUR,(€0.80),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,500 gr (16 oz.) of local cheese,PEN,S/. 13,EUR,(€3.17),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,1 kg (2 lb.) of apples,PEN,S/. 4.45,EUR,(€1.06),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,1 kg (2 lb.) of potatoes,PEN,S/. 3.18,EUR,(€0.76),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,0.5 l (16 oz) domestic beer in the supermarket,PEN,S/. 6,EUR,(€1.47),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,"1 bottle of red table wine, good quality",PEN,S/. 34,EUR,(€8),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,2 liters of coca-cola,PEN,S/. 8,EUR,(€1.88),190.901 M€,"253,5 $","224,3 €"
69,PERU,Food,Bread for 2 people for 1 day,PEN,S/. 2.10,EUR,(€0.50),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,PEN,"S/. 3,125",EUR,(€746),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,PEN,"S/. 1,625",EUR,(€388),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",PEN,S/. 182,EUR,(€43),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,PEN,"S/. 1,749",EUR,(€417),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,PEN,"S/. 1,089",EUR,(€260),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",PEN,S/. 143,EUR,(€34),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,Internet 8 mbps (1 month),PEN,S/. 73,EUR,(€17),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,40” flat screen tv,PEN,"S/. 1,286",EUR,(€307),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",PEN,S/. 405,EUR,(€97),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,Laundry detergent (3 l. ~ 100 oz.),PEN,S/. 34,EUR,(€8),190.901 M€,"253,5 $","224,3 €"
69,PERU,Housing,Hourly rate for cleaning help,PEN,S/. 19,EUR,(€4.54),190.901 M€,"253,5 $","224,3 €"
69,PERU,Clothes,1 pair of jeans (levis 501 or similar),PEN,S/. 159,EUR,(€38),190.901 M€,"253,5 $","224,3 €"
69,PERU,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",PEN,S/. 98,EUR,(€23),190.901 M€,"253,5 $","224,3 €"
69,PERU,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",PEN,S/. 245,EUR,(€59),190.901 M€,"253,5 $","224,3 €"
69,PERU,Clothes,1 pair of men’s leather business shoes,PEN,S/. 243,EUR,(€58),190.901 M€,"253,5 $","224,3 €"
69,PERU,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",PEN,"S/. 62,854",EUR,"(€15,003)",190.901 M€,"253,5 $","224,3 €"
69,PERU,Transportation,1 liter (1/4 gallon) of gas,PEN,S/. 5.44,EUR,(€1.30),190.901 M€,"253,5 $","224,3 €"
69,PERU,Transportation,Monthly ticket public transport,PEN,S/. 109,EUR,(€26),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",PEN,S/. 16,EUR,(€3.76),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,1 box of antibiotics (12 doses),PEN,S/. 11,EUR,(€2.73),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,Short visit to private doctor (15 minutes),PEN,S/. 115,EUR,(€27),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",PEN,S/. 27,EUR,(€7),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",PEN,S/. 15,EUR,(€3.55),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),PEN,S/. 17,EUR,(€4.06),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,4 rolls of toilet paper,PEN,S/. 5.15,EUR,(€1.23),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,Tube of toothpaste,PEN,S/. 5.61,EUR,(€1.34),190.901 M€,"253,5 $","224,3 €"
69,PERU,Personal Care,Standard men's haircut in expat area of the city,PEN,S/. 36,EUR,(€9),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,Basic dinner out for two in neighborhood pub,PEN,S/. 49,EUR,(€12),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,2 tickets to the movies,PEN,S/. 29,EUR,(€7),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,2 tickets to the theater (best available seats),PEN,S/. 110,EUR,(€26),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",PEN,S/. 109,EUR,(€26),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,1 cocktail drink in downtown club,PEN,S/. 35,EUR,(€8),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,Cappuccino in expat area of the city,PEN,S/. 15,EUR,(€3.52),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),PEN,S/. 8,EUR,(€1.81),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,Ipad wi-fi 128gb,PEN,"S/. 1,934",EUR,(€462),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),PEN,S/. 0.57,EUR,(€0.14),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,1 month of gym membership in business district,PEN,S/. 146,EUR,(€35),190.901 M€,"253,5 $","224,3 €"
69,PERU,Entertainment,1 package of marlboro cigarettes,PEN,S/. 17,EUR,(€4.18),190.901 M€,"253,5 $","224,3 €"
70,KENYA,Food,Basic lunchtime menu (including a drink) in the business district,KES,Shilling592,EUR,(€3.96),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,Combo meal in fast food restaurant (big mac meal or similar),KES,Shilling748,EUR,(€5.00),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,500 gr (1 lb.) of boneless chicken breast,KES,Shilling376,EUR,(€2.51),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,1 liter (1 qt.) of whole fat milk,KES,Shilling119,EUR,(€0.80),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,"12 eggs, large",KES,Shilling229,EUR,(€1.53),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,1 kg (2 lb.) of tomatoes,KES,Shilling117,EUR,(€0.78),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,500 gr (16 oz.) of local cheese,KES,Shilling718,EUR,(€4.80),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,1 kg (2 lb.) of apples,KES,Shilling275,EUR,(€1.84),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,1 kg (2 lb.) of potatoes,KES,Shilling109,EUR,(€0.73),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,0.5 l (16 oz) domestic beer in the supermarket,KES,Shilling238,EUR,(€1.60),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,"1 bottle of red table wine, good quality",KES,"Shilling1,461",EUR,(€10),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,2 liters of coca-cola,KES,Shilling197,EUR,(€1.32),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Food,Bread for 2 people for 1 day,KES,Shilling63,EUR,(€0.42),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,KES,"Shilling132,769",EUR,(€888),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,KES,"Shilling56,145",EUR,(€376),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",KES,"Shilling15,047",EUR,(€101),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,KES,"Shilling54,933",EUR,(€368),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,KES,"Shilling23,400",EUR,(€157),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",KES,"Shilling8,455",EUR,(€57),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,Internet 8 mbps (1 month),KES,"Shilling5,873",EUR,(€39),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,40” flat screen tv,KES,"Shilling43,137",EUR,(€289),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",KES,"Shilling23,937",EUR,(€160),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,Laundry detergent (3 l. ~ 100 oz.),KES,Shilling700,EUR,(€4.69),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Housing,Hourly rate for cleaning help,KES,-,EUR,-,93.236 M€,"141,7 $","125,3 €"
70,KENYA,Clothes,1 pair of jeans (levis 501 or similar),KES,"Shilling2,095",EUR,(€14),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",KES,"Shilling2,759",EUR,(€18),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",KES,"Shilling5,660",EUR,(€38),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Clothes,1 pair of men’s leather business shoes,KES,"Shilling5,773",EUR,(€39),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",KES,"Shilling2,467,240",EUR,"(€16,508)",93.236 M€,"141,7 $","125,3 €"
70,KENYA,Transportation,1 liter (1/4 gallon) of gas,KES,Shilling161,EUR,(€1.08),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Transportation,Monthly ticket public transport,KES,"Shilling4,100",EUR,(€27),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",KES,Shilling178,EUR,(€1.19),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,1 box of antibiotics (12 doses),KES,Shilling320,EUR,(€2.14),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,Short visit to private doctor (15 minutes),KES,"Shilling4,026",EUR,(€27),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",KES,Shilling333,EUR,(€2.23),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",KES,Shilling308,EUR,(€2.06),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),KES,Shilling439,EUR,(€2.94),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,4 rolls of toilet paper,KES,Shilling115,EUR,(€0.77),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,Tube of toothpaste,KES,Shilling122,EUR,(€0.82),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Personal Care,Standard men's haircut in expat area of the city,KES,"Shilling1,374",EUR,(€9),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,Basic dinner out for two in neighborhood pub,KES,"Shilling3,290",EUR,(€22),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,2 tickets to the movies,KES,"Shilling1,586",EUR,(€11),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,2 tickets to the theater (best available seats),KES,"Shilling1,600",EUR,(€11),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",KES,"Shilling4,205",EUR,(€28),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,1 cocktail drink in downtown club,KES,"Shilling1,300",EUR,(€9),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,Cappuccino in expat area of the city,KES,Shilling295,EUR,(€1.98),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),KES,Shilling260,EUR,(€1.74),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,Ipad wi-fi 128gb,KES,"Shilling26,546",EUR,(€178),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),KES,Shilling4.09,EUR,(€0.03),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,1 month of gym membership in business district,KES,"Shilling5,256",EUR,(€35),93.236 M€,"141,7 $","125,3 €"
70,KENYA,Entertainment,1 package of marlboro cigarettes,KES,Shilling306,EUR,(€2.05),93.236 M€,"141,7 $","125,3 €"
71,BOLIVIA,Food,Basic lunchtime menu (including a drink) in the business district,BOB,$b52,EUR,(€7),34.391 M€,"328,0 $","289,8 €"
71,BOLIVIA,Food,Combo meal in fast food restaurant (big mac meal or similar),BOB,$b41,EUR,(€5.29),34.391 M€,"328,0 $","289,8 €"
